GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
RocketRest Core,com.guinetik.rr.result,ApiError.ErrorType,0,74,0,0,0,8,0,1,0,1
RocketRest Core,com.guinetik.rr.result,ApiError,0,120,0,6,0,23,0,17,0,14
RocketRest Core,com.guinetik.rr.api,AbstractApiClient,166,192,29,13,37,41,21,9,1,8
RocketRest Core,com.guinetik.rr.api,AsyncApiClient,9,29,0,0,3,9,1,4,1,4
RocketRest Core,com.guinetik.rr.api,FluentApiClient,96,27,0,0,30,8,10,3,10,3
RocketRest Core,com.guinetik.rr.api,ApiException,18,9,0,0,7,3,3,1,3,1
RocketRest Core,com.guinetik.rr.api,DefaultApiClient,6,12,0,0,2,4,1,2,1,2
RocketRest Core,com.guinetik.rr,RocketRestSecureConfig.SecureBuilder,45,0,0,0,15,0,7,0,7,0
RocketRest Core,com.guinetik.rr,RocketRestMock.MockRocketClient,26,111,4,10,6,29,5,7,2,3
RocketRest Core,com.guinetik.rr,RocketRestMock,261,444,2,18,40,75,7,27,5,19
RocketRest Core,com.guinetik.rr,RocketRest,73,306,8,8,15,85,14,19,8,17
RocketRest Core,com.guinetik.rr,RocketRestMock.MockAsyncApi,63,15,0,0,8,2,8,2,8,2
RocketRest Core,com.guinetik.rr,RocketRestMock.MockResponseDefinition,0,17,0,2,0,5,0,2,0,1
RocketRest Core,com.guinetik.rr,RocketRestConfig,4,41,1,1,1,12,2,6,1,6
RocketRest Core,com.guinetik.rr,RocketRestSecureConfig,30,0,0,0,9,0,5,0,5,0
RocketRest Core,com.guinetik.rr,RocketRestMock.MockFluentApi,62,15,0,0,7,2,7,2,7,2
RocketRest Core,com.guinetik.rr,RocketRest.FluentApiImpl,0,85,0,0,0,9,0,9,0,9
RocketRest Core,com.guinetik.rr,RocketRest.AsyncApiImpl,5,85,0,0,2,9,1,9,1,9
RocketRest Core,com.guinetik.rr,RocketRestConfig.Builder,10,33,0,0,4,10,2,4,2,4
RocketRest Core,com.guinetik.rr,RocketRest.SyncApiImpl,37,48,0,0,4,5,4,5,4,5
RocketRest Core,com.guinetik.rr,RocketRestOptions,16,149,4,8,4,34,3,13,1,9
RocketRest Core,com.guinetik.rr,RocketRestMock.MockSyncApi,43,27,0,0,5,4,5,4,5,4
RocketRest Core,com.guinetik.rr.request,RequestSpec,4,45,2,2,0,14,2,7,0,7
RocketRest Core,com.guinetik.rr.request,RequestBuilder,16,84,0,0,2,21,2,11,2,11
